"","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","t","blanks"
"1","B","A","A","D","A","A","A","A","A","D",999,0
"2","B","A","A","A","A","B","A","A","D","B",999,0
"3","B","B","C","A","A","B","A","B","A","C",999,0
"4","A","A","A","A","A","A","A","A","A","C",999,0
"5","B","D","B","D","A","C","A","A","B","C",999,0
"6","A","A","A","A","C","A","A","A","A","A",999,0
"7","A","A","A","A","A","D","A","A","A","A",999,0
"8","C","B","A","A","A","A","D","A","A","A",999,0
"9","A","A","D","A","C","A","B","A","A","B",999,0
"10","A","A","D","A","D","D","B","A","A","C",999,0
"11","D","A","B","B","B","B","B","D","A","A",999,0
"12","A","A","A","A","A","A","A","A","A","B",999,0
"13","B","A","A","A","A","A","B","A","A","A",999,0
"14","C","A","A","A","A","C","D","A","A","B",999,0
"15","A","A","A","A","D","D","B","A","A","A",999,0
"16","D","A","B","B","D","B","D","B","B","B",999,0
"17","B","A","B","A","C","B","C","B","A","A",999,0
"18","C","A","A","A","A","C","B","B","A","B",999,0
"19","C","A","B","A","A","B","B","D","D","A",999,0
"20","A","A","A","A","A","A","A","A","A","A",999,0
"21","C","B","A","A","B","A","A","A","A","A",999,0
"22","D","A","A","D","C","B","C","B","A","B",999,0
"23","C","A","A","A","A","A","A","A","A","A",999,0
"24","C","B","B","A","C","B","B","A","D","C",999,0
"25","C","A","A","A","A","D","A","D","A","A",999,0
"26","C","B","A","A","C","C","B","A","A","A",999,0
"27","B","C","A","A","C","B","B","B","A","C",999,0
"28","C","A","D","A","A","B","D","D","A","A",999,0
"29","C","A","A","A","A","B","B","B","A","B",999,0
"30","A","A","A","A","A","A","A","B","A","A",999,0
"31","C","A","C","A","A","A","B","A","A","A",999,0
"32","A","A","A","B","C","A","A","C","A","B",999,0
"33","C","B","B","B","A","C","B","B","A","C",999,0
"34","C","A","D","A","A","A","A","A","A","A",999,0
"35","A","A","A","A","A","A","A","A","A","C",999,0
"36","A","A","A","A","A","A","A","A","A","A",999,0
"37","A","A","B","A","A","D","A","A","A","A",999,0
"38","C","C","C","C","C","B","D","B","A","C",999,0
"39","C","A",NA,"B","A","A","A","A","A","A",999,1
"40","B","A","A","A","D","B","A","A","A","A",999,0
"41","C","B","A","C","C","C","A","A","A","C",999,0
"42","D","A","A","D","C","D","B","A","A","C",999,0
"43","B","A","A","A","A","D","B","A","D","A",999,0
"44","A","B","C","A","C","A","A","A","A","B",999,0
"45","B","A","C","B","C","B","B","B","D","C",999,0
"46","C","A","C","A","A","C","A","C","B","B",999,0
"47","B","B","A","D","B","A","A","A","A","A",999,0
"48","C","A","A","A","B","A","A","C","A","A",999,0
"49","B","D","A","A","C","D","B","B","A","A",999,0
"50","D","B","A","A","B","A","A","A","A","A",999,0
"51","C","A","C","A","A","B","B","B","B","B",999,0
"52","A","A","C","C","C","B","A","C","A","C",999,0
"53","A","A","A","C","B","B","A","B","B","C",999,0
"54","B","D","B","A","B","B","A","B","A","B",999,0
"55","A","A","A","A","B","B","A","A","A","C",999,0
"56","C","A","A","D","B","D","A","A","A","B",999,0
"57","C","A","B","B","B","B","A","C","B","B",999,0
"58","C","A","A","D","C","A","A","A","B","C",999,0
"59","B","A","B","A","A","C","D","A",NA,"B",999,1
"60","C","A","B","A","B","B","B","A","A","A",999,0
"61","C","A","C","A","A","C","B","A","A","A",999,0
"62","A","A","A","A","A","D","A","D","A","A",999,0
"63","A","A","A","C","A","B","A","A","A","A",999,0
"64","B","A","A","C",NA,"B","B","A","A","A",999,1
"65","A","A","A","A","A","A","A","B","A","A",999,0
"66","D","A","A","A","A","B","B","A","B","B",999,0
"67","C","C","B","A","A","A","B","A","A","B",999,0
"68","C","B","A","A","B","C","A","B","A","A",999,0
"69","B","A","B","A","C","B","D","B","A","C",999,0
"70","C","B","A","B","B","A","B","A","D","C",999,0
"71","A","A","A","A","A","B","B","B","A","A",999,0
"72","A","A","A","A","C","A","A","B","A","C",999,0
"73","A","A","A","B","A","A","A","A","A","A",999,0
"74","C","A","A","A","A","B","A","A","A","A",999,0
"75","A","A","D","A","A","B","A","B","A","B",999,0
"76","A","A","A","A","A","A","D","A","A","A",999,0
"77","A","A","B","A","A","B","A","A","A","B",999,0
"78","B","A","A","D","A","C","B","A","A","D",999,0
"79","C","A","D","A","A","D","B","A","A","C",999,0
"80","A","B","A","B","C","B","B","B","A",NA,999,1
"81","A","A","C","D","C","A","A","A","D","A",999,0
"82","B","A","B","A","C","A","A","B","A","C",999,0
"83","C","A","A","A","A","B","A","A","A","C",999,0
"84","B","A","A","A","C","B","A","D","A","C",999,0
"85","B","C","B","D","C","C","D","B","D","D",999,0
"86","B","A","D","A","A","A","A","A","A","A",999,0
"87","B","A","A","D","A","D","A","A","A","A",999,0
"88","C","B","B","A","A","B","D","A","A","A",999,0
"89","A","A","D","A","A","A","A","A","A","A",999,0
"90","A","A","A","A","C","A","A","A","B","C",999,0
"91","C","B","B","A","C","B","B","A","A","C",999,0
"92","C","A","A","A","B","A","A","D","A","C",999,0
"93","C","B","D","A","A","B","B","A","A","A",999,0
"94","B","A","A","A","C","A","B","B","B","A",999,0
"95","A","A","A","A","A","A","B","A","A","C",999,0
"96","C","A","B","B","C","C","D","B","B","D",999,0
"97","A","A","B","A","B","A","A","A","A","A",999,0
"98","B","A","A","A","A","B","A","A","A","A",999,0
"99","A","A","A","D","A","B","B","A","A","C",999,0
"100","A","A","A","A","C","A","D","A","A","C",999,0
"101","B","A","A","A","B","A","A","A","A","A",999,0
"102","A","A","D","A","B","B","A","A","B","A",999,0
"103","A","A","D","A","A","D","A","B","A","A",999,0
"104","D","A","C","A","B","B","B","B","C","C",999,0
"105","A","A","A","A","A","A","A","A","A","A",999,0
"106","B","A","B","C","C","B","A","A","A","D",999,0
"107","B","A","B","A","C","A","B","B","A","C",999,0
"108","C","A","A","C","A","B","B","B","A","D",999,0
"109","A","A","D","A","C","B","A","A","A","A",999,0
"110","C","A","A","A","A","B","A","A","A","C",999,0
"111","C","A","D","D","D","A","A","A","A","B",999,0
"112","A","B","A","A","A","A","A","A","A","A",999,0
"113","B","A","A","B","A","B","A","A","A","D",999,0
"114","D","A","B","A","D","B","B","A","B","B",999,0
"115","C","A","B","A","B","B","A","A","A","A",999,0
"116","C","A","A","A","A","B","D","A","A","A",999,0
"117","C","B","C","B","C","B","B","B","D","C",999,0
"118","B","A","A","C","A","A","B","A","A","B",999,0
"119","B","A","A","D","A","A","D","A","A","A",999,0
"120","A","A","D","A","C","A","B","A","A","A",999,0
"121","C","B","C","A","A","B","B","B","A","C",999,0
"122","A","A","D","A","C","B","B","A","A","C",999,0
"123","A","A","A","D","A","A","A","A","A","A",999,0
"124","C","A","C","A","B","A","B","A","A","A",999,0
"125","C","B","A","D","A","D","A","A","A","C",999,0
"126","C","A","A","A","A","A","A","B","A","D",999,0
"127","D","C","B","A","C","B","A","B","A","C",999,0
"128","A","A","B","A","B","C","B","A","A","D",999,0
"129","C","A","A","D","A","B","B","B","B","A",999,0
"130","A","A","B","A","C","B","A","A","A","C",999,0
"131","A","A","D","D","A","B","B","A","A","A",999,0
"132","C","B","B","A","A","A","A","B","B","C",999,0
"133","A","A","B","A","A","B","D","A","A","B",999,0
"134","A","B","A","D","B","B","C","C","A","C",999,0
"135","A","B","C","A","C","B","B","B","B","B",999,0
"136","C","B","B","B","A","B","B","A","A","D",999,0
"137","B","A","D","D","A","B","B","B","A","A",999,0
"138","A","A","A","A","A","B","A","A","A","A",999,0
"139","B","B","B","A","C","A","B","B","A","C",999,0
"140","B","A","B","A","A","A","A","A","C","A",999,0
"141","B","B","B","A","A","B","B","B","A","D",999,0
"142","B","D","A","A","A","D","A","A","A","B",999,0
"143","C","A","A","B","C","B","B","A","B","C",999,0
"144","B","B","B","B","B","B","D","B","A","D",999,0
"145","D","A","A","A","A","B","A","B","B","C",999,0
"146","B",NA,"A","A","A","B","A","A","A","A",999,1
"147","C","B","A","A","A","B","A","B","D","A",999,0
"148","A","A","A","A","A","A","B","A","A","A",999,0
"149","A","A","A","A","A","D","A","B","A","A",999,0
"150","A","A","A","A","A","D","A","A","A","A",999,0
"151","C","A","C","A","B","D","B","A","A","C",999,0
"152","C","D","B","A","C","B","A","B","A","A",999,0
"153","C","A","A","A",NA,"A","B","A","A","A",999,1
"154","C","A","B","A","C","B","B","A","B","A",999,0
"155","C","A","A","A","A","A","A","B","D","B",999,0
"156","D","A","A","A","D","A","D","A","A","B",999,0
"157","D","A","D","A","C","A","A","B","A","C",999,0
"158","A","A","A","D","A","D","A","A","A","A",999,0
"159","C","A","B","A","C","D","B","A","A","B",999,0
"160","A","A","A","A","C","A","B","B","B","B",999,0
"161","C","A","D","A","A","B","A","A","A","A",999,0
"162","C","A","A","B","A","A","B","A","A","B",999,0
"163","C","A","A","A","C","B","D","A","A","C",999,0
"164","C","B","C","A","A","A","A","B","A","D",999,0
"165","B","A","D","A","B",NA,"B","B","A","A",999,1
"166","C","A","D","A","C","D","A","A","D","B",999,0
"167","A",NA,"A","C","C","D","A","A","A","C",999,1
"168","A","A","A","A","A","D","A","A","A","A",999,0
"169","A","C","B","A","A","B","A","A","A","A",999,0
"170","B","C","B","B","B","B","B","B","B","C",999,0
"171","B","A","C","A","A","A","B","A","A","A",999,0
"172","C","A","D","A","C","B","B","A","A","D",999,0
"173","C","A","A","A","A","B","B","D","A","C",999,0
"174","B","A","B","A","A","C","A","A","A","A",999,0
"175","B","A","C","A","A","C","B","A","A","A",999,0
"176","A","A","A","A","A","B","A","A","A","A",999,0
"177","C","B","B","A","A","B","A","B","A","A",999,0
"178","B","B","C","C","B","B","D","B","A","B",999,0
"179","A","A","A","A","C","C","A","A","A","C",999,0
"180","B","A","D","C","B","C","B","B","A","C",999,0
"181","C","A","A","A","D","B","A","A","A","A",999,0
"182","D","A","A","A","D","B","B","A","A","A",999,0
"183","A","A","D","A","D","D","A","A","A","A",999,0
"184","C","A","A","A","A","A","A","A","A","C",999,0
"185","D","B","A","A","A","D","A","C","A","B",999,0
"186","A","B","A","A","A","A","A","A","A","A",999,0
"187","B","A","A","A","A","A","A","A","A","A",999,0
"188","B","A","A","C","A","A","A","A","A","A",999,0
"189","D","B","D","A","C","B","B","A","A","C",999,0
"190","C","B","B","B","A","A","A","A","A","B",999,0
"191","C","A","A","A","C","C","D","B","A","B",999,0
"192","C","B","B","A","C","C","A","B","A","B",999,0
"193","B","A","D","D","C","B","A","B","A","A",999,0
"194","C","B","B","B","A","B","B","B","A","C",999,0
"195","C","A","D","A","A","B","A","A","A","B",999,0
"196","A","A","A","A","A","C","A","A","A","A",999,0
"197","C","A","A","A","A","B","A","A","B","A",999,0
"198","C","D","B","D","A","B","B","A","A","B",999,0
"199","C","B","A","D","C","A","A","A","A","A",999,0
"200","C","B","A","A","C","C","A","A","A","D",999,0
"201","C","B","B","A","C","B","A","B","B","A",999,0
"202","C","A","A","A","A","D","A","A","A","A",999,0
"203","B","A","B","B","A","B","A","A","A","D",999,0
"204","D","A","A","C","A","B","A","A","A","A",999,0
"205","B","A","B","D","C","B","A","A","B","C",999,0
"206","A","C","A","D","A","B","A","A","A","C",999,0
"207","A","B","D","A","A","C","D","B","B","A",999,0
"208","A","A","A","A","C","C","B","B","A","C",999,0
"209","B","C","A","A","A","A","B","D","A","C",999,0
"210","A","A","A","A","A","B","A","A","B","D",999,0
"211","C","A","A","A","A","C","A","B","A","D",999,0
"212","B","A","D","A","B","A","A","D","A","B",999,0
"213","C","C","C","A","B","B","B","B","A","B",999,0
"214","A","B","A","A","A","A","A","A","A","C",999,0
"215","D","A","A","A","A","B","D","A","A","C",999,0
"216","A","A","A","A","C","D","B","B","A","A",999,0
"217","C","B","B","A","C","B","A","A","B","B",999,0
"218","D","B","C","B","C","A","B","B","A","B",999,0
"219","C","A","A","A","A","B","A","A","A","D",999,0
"220","B","A","B","B","C","B","A","D","D","B",999,0
"221","B","B","B","A","D","B","B","B","B","B",999,0
"222","C","A","B","B","C","C","A","A","A","C",999,0
"223","C","A","A","A","A","A","B","A","A","A",999,0
"224","A","A","A","A","B","A","A","A","A","A",999,0
"225","A","A","A","A","A","B","A","C","A","A",999,0
"226","B","B","B","B","C","C","B","B","D","C",999,0
"227","A","A","A","A","B","A","A","A","A","A",999,0
"228","C","B","B","C","B","B","C","B",NA,"C",999,1
"229","A","A","D","A","A","A",NA,"A","A","A",999,1
"230","D","A","C","B","A","A","A","A","A","A",999,0
"231","A","B","D","A","C","B","A","A","A","A",999,0
"232","C","A","A","A","C","B","C","B","A","B",999,0
"233","A","A","A","A","A","A","C","A","A","C",999,0
"234","A","A","B","D","C","A","A","A","A","A",999,0
"235","D","A","A","A","A","A","A","A","A","A",999,0
"236","A","A","A","A","B","D","C","A","A","B",999,0
"237","A","A","B","C","A","B","B","A","B","B",999,0
"238","C","A","A","A","C","B","A","A","A","C",999,0
"239","B","A","B","A","C","A","A","A","A","D",999,0
"240","C","A","B","A","B","B","A","C","A","B",999,0
"241","B","B","B","A","B","C","B","A","D","C",999,0
"242","B","B","A","C","A","C","A","A","A","C",999,0
"243","A","A","B","A","A","A","A","B","A","C",999,0
"244","B","A","A","D","A","B","D","A","B","A",999,0
"245","C","A","A","A","A","A","A","A","A","A",999,0
"246","D","A","B","A","A","D","C","B","A","A",999,0
"247","A","A","A","A","D","D","B","A","A","C",999,0
"248","C","A","D","B","A","B","B","A","A","C",999,0
"249","A","A","A","A","B","B","A","B","A","A",999,0
"250","C","A","C","A","A","B","A","B","A","A",999,0
"251","C","A","A","A","A","D","A","A","A","A",999,0
"252","A","D","D","D","C","A","A","D","A","A",999,0
"253","D","A","A","A","C","D","B","B","A","B",999,0
"254","C","A","A","A","A","B","A","A","A","C",999,0
"255","C","B","B","A","C","B","A","A","B","C",999,0
"256","C","A","A","A","A","D","A","D","A","A",999,0
"257","D","B","C","B","B","C","B","A","A","C",999,0
"258","A","A","A","A","A","B","A","B","A","A",999,0
"259","B","A","A","B","C","B","D","C","A","D",999,0
"260","A","A","A","A","A","B","A","A","B","C",999,0
"261","D","A","A","A","A","B","A","A","B","C",999,0
"262","A","A","C","B","A","A","A","B","A","A",999,0
"263","A","A","A","A","A","D","A","A","A","A",999,0
"264","B","A","A","D","A","B","B","B","B","B",999,0
"265","B","B","B","B","B","B","B","A","D","B",999,0
"266","D","A","B","A","C","B","B","A","B","D",999,0
"267","C","A","B","A","A","C","B","C","A","B",999,0
"268","D","B","C","B","D","B","A","B","A","C",999,0
"269","A","A","D","A","A","D","D","A","A","B",999,0
"270","C","B","D","A","C","B","A",NA,"A","C",999,1
"271","B","A","A","A","A","D","B","A","A","C",999,0
"272","A","A","B","A","A","A","A","A","A","A",999,0
"273","C","A","B","A","C","C","A","C","B","A",999,0
"274","C","B","B","A","B","A","B","A","A","C",999,0
"275","C","B","A","D","C","C","B","B","A","B",999,0
"276","A","A","C","D","A","B","C","A","A","A",999,0
"277","B","A","D","A","C","B","A","A","A","C",999,0
"278","A","A","D","A","B","B","A","B","A","A",999,0
"279","C","A","A","A","A","A","A","A","A","A",999,0
"280","B","A","B","A","C","C","A","B","A","A",999,0
"281","C","A","A","A","A","A","A","A","A","A",999,0
"282","A","A","A","A","A","B","A","A","A","A",999,0
"283",NA,"A","B","A","A","B","A","A","B","A",999,1
"284","A","A","A","A","C","B","C","A","A","B",999,0
"285","D","A","C","A","C","B","A","A","A","A",999,0
"286","A","A","A","A","A","A","A","A","A","A",999,0
"287","C","A","C","B","C","D","B","B","A","B",999,0
"288","B","A","B","D","C","B","B","B","D","C",999,0
"289","C","A","B","A","C","C","A","B","B","C",999,0
"290","B","B","B","D","B","B","A","B","A","C",999,0
"291","C","A","A","A","A","D","A","A","A","A",999,0
"292","B","A","B","A","D","C","B","B","B","D",999,0
"293","C","B","C","B","D","C","B","A","A","B",999,0
"294","C","B","A","B","C","C","B","A","D","C",999,0
"295","A","A","A","A","A","A","D","A","A","A",999,0
"296","C","A","A","C","B","A","A","A","A","B",999,0
"297","B","A","D","D","A","A","D","D","B","A",999,0
"298","B","B","C","B","C","B","B","B","D","C",999,0
"299","A","A","A","A","C","B","A","B","A","C",999,0
"300","A","A","A","A","A","B","B","A","A","A",999,0
"301","A","A","A","D","C","C","D","A","A","A",999,0
"302","B",NA,NA,"A","B","B","B","B","B","C",999,2
"303","C","A","C","D","A","B","A","B","A","A",999,0
"304","C","A","A","A","C","A","A","A","A","A",999,0
"305","A","A","A","A","A","A","B","A","A","C",999,0
"306","B","B","A","A","A","A","B","A","D","B",999,0
"307","B","A","A","A","A","C","D","A","A","B",999,0
"308","A","A","A","A","C","A","A","A","A","C",999,0
"309","C","A","A","A","A","B","A","A","D","D",999,0
"310","B","B","D","C","A","A","A","A","A","C",999,0
"311","C","A","D","A","A","D","A","A","A","A",999,0
"312","A","A","B","A","A","D","D","A","A","C",999,0
"313","D","B","B","D","A","B","D","B","A","A",999,0
"314","A","A","D","A","A","B","A","C","A","A",999,0
"315","C","A","B","A","A","B","A","A","A","A",999,0
"316","A","A","A","B","B","D","A","A","A","A",999,0
"317","B","B","A","A","A","A","A","B","A","A",999,0
"318","C","A","A","A","B","A","A","A","A","A",999,0
"319","C","A","A","A","A","A","A","A","A","A",999,0
"320","A","A","A","A","C","D","A","B","A","A",999,0
"321","C","A","A","A","A","A","A","D","A","B",999,0
"322","C","A","C","A","A","B","A","A","A","C",999,0
"323","C","C","D","A","B","B","B","C","A","C",999,0
"324","B","B","B","B","A","A","A","B","B","D",999,0
"325","B","B","A","D","C","B","B","A","B","A",999,0
"326","A","A","D","A","C","A","A","A","A","C",999,0
"327","A","A","A","A","A","B","A","A",NA,"B",999,1
"328","B","A","A","D","A","A","A","A","A","A",999,0
"329","A","A","A","A","A","D","D","A","B","A",999,0
"330","B","A","C","A","C","B","A","A","A","C",999,0
"331","B","A",NA,"A","A","D","A","A","A","B",999,1
"332","B","A","B","A","D","B","D","B","C","D",999,0
"333","B","A","B","A","C","C","A","B","A","C",999,0
"334","D","A","B","A","C","C","B","B","A","C",999,0
"335","A","A","A","A","C","D","B","A","A","A",999,0
"336","C","B","A","A","A","A","C","A","A","A",999,0
"337","C","A","B","B","A","B","B","B","A","A",999,0
"338","A","A","A","D","C","A","A","A","A","C",999,0
"339","B","A","D","A","C","D","A","A","B","C",999,0
"340","A","A","A","A","A","B","D","A","A","A",999,0
"341","C","A","B","A","A","B","B","A","B","A",999,0
"342","C","D","C","A","A","A","A","A","A","B",999,0
"343","A","A","A","A","C","C","A","A","A","A",999,0
"344","B","A","A","A","A","B","A","D","A","A",999,0
"345","B","A","B","D","C","A","A","A","B","C",999,0
"346","A","A","A","A","B","C",NA,"B","D","C",999,1
"347","A","D","D","D","C","A","D","B","A","A",999,0
"348","C","A","A","A","B","D","A","B","A","A",999,0
"349","A","A","D","A","A","A","A","A","D","C",999,0
"350","C","A","B","D","A","B","B","B","A","B",999,0
"351","C","A","A","A","A","B","A","D","A","A",999,0
"352","C","A","C","A","A","B","D","B","D","C",999,0
"353","C","A","A","A","A","C","A","B","A","C",999,0
"354","C","A","D","D","A","A","B","A","A","B",999,0
