"","courses.Q1","courses.Q2","courses.Q3","courses.Q4","courses.Q5","courses.Q6","courses.Q7","courses.Q8","courses.Q9","courses.Q10","courses.t","courses.blanks","answerkey","courseList","term"
"1","A","B","B","A","A","C","B","A","A","B",999,0,"B",111,0
"2","A","B","A","A","A","A","A","D","B","A",999,0,"B",111,0
"3","B","A","B","C","A","B","D","C","A","A",999,0,"B",111,0
"4","A","B","D","D","E","A","B","A","C","D",999,0,"C",111,0
"5","A","A","A","D","A","A","A","A","B","A",999,0,"D",111,0
"6","B","A","C","C","B","A","D","A","D","B",999,0,"C",111,0
"7","C","A","A","B","D","A","A","A","A","A",999,0,"C",111,0
"8","C","B","A","A","A","A","C","D","A","A",999,0,"C",111,0
"9","C","A","A","A","A","A","A","D","B","A",999,0,"C",111,0
"10","B","B","B","A","E","C","A","B","A","A",999,0,"D",111,0
"11","A","B","A","D","A","A","B","A","A","A",999,0,"B",111,0
"12","A","B","A","B","D","A","B","D","A","A",999,0,"B",111,0
"13","C","B","B","C","E","A","D","D","B","D",999,0,"B",111,0
"14","A","A","A","D","A","D","A","A","A","A",999,0,"C",111,0
"15","C","A","A","A","E","C","A","A","A","A",999,0,"D",111,0
"16","A","B","A","C","E","A","D","D","A","D",999,0,"C",111,0
"17","A","B","B","A","B","B","D","A","C","A",999,0,"C",111,0
"18","B","B","B","A","A","D","A","D","A","A",999,0,"C",111,0
"19","A","B","A","C","B","A","B","D","B","A",999,0,"C",111,0
"20","B","B","A","D","B","D","D","A","A","C",999,0,"D",111,0
"21","C","B","B","A","D","D","A","A","A","D",999,0,"B",111,0
"22","A","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"23","C","A","A",NA,"A","D","A","A","A","A",999,1,"B",111,0
"24","A","B","B","B","E","B","D","A","C","B",999,0,"C",111,0
"25","A","C","B","A","A","B","A","A","C","D",999,0,"D",111,0
"26","C","B","A","C","C","B","D","B","C","D",999,0,"C",111,0
"27","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"28","A","B","A","A","A","A","A","B","C","A",999,0,"C",111,0
"29","A","B","A","C","A","D","D","D","A","B",999,0,"C",111,0
"30","C","A","A","B","A","B","A","A","A","A",999,0,"D",111,0
"31","B","A","B","B","A","A","D","A","C","D",999,0,"B",111,0
"32","A","B","B","B","A","B","D","B","A","B",999,0,"B",111,0
"33","A","A","B","C","B","A","A","A","A","A",999,0,"B",111,0
"34","B","B","B","C","E","A","D","B","C","C",999,0,"C",111,0
"35","B","A","A","C","B","C","D","D","D","C",999,0,"D",111,0
"36","B","B","B","A","A","A","A","A","A","D",999,0,"C",111,0
"37","A","A","A","C","B","B","D","A","A","A",999,0,"C",111,0
"38","A","A","B","A","E","B","C","A","A","C",999,0,"C",111,0
"39","A","B","A","B","A","C","D","D","C","C",999,0,"C",111,0
"40","A","A","A","A","E","A","B","A","B","A",999,0,"D",111,0
"41","A","B","A","A","C","C","A","D","A","A",999,0,"B",111,0
"42","B","A","A","D","D","A","D","A","A",NA,999,1,"B",111,0
"43","B","B","C","A","E","C","D","D","C","B",999,0,"B",111,0
"44","A","A","B","C","E","A","D","D","D","A",999,0,"C",111,0
"45","C","B","B","B","A","A","A","A","A","B",999,0,"D",111,0
"46","B","B","B","A","A","A","D","D","D","A",999,0,"C",111,0
"47","B","A","C","C","E","D","A","D","A","A",999,0,"C",111,0
"48","A","A","A","A","D","A","A","A","A","A",999,0,"C",111,0
"49","A","A","D","A","A","A","A","A","A","A",999,0,"C",111,0
"50","B","B","A","D","E","C","D","A","D","D",999,0,"D",111,0
"51","A","A","B","A","A","A","A","D","A","A",999,0,"B",111,0
"52","A","C","A","B","A","D","A","A","C","A",999,0,"B",111,0
"53","B","A","B","B","B","C","D","D","D","D",999,0,"B",111,0
"54","A","A","A","C","E","B","A","A","A","A",999,0,"C",111,0
"55","B","A","B","C","B","D","C","D","D","A",999,0,"D",111,0
"56","A","B","C","B","A","C","B","A","A","A",999,0,"C",111,0
"57","A","A","A","A","A","A","A","A","B","A",999,0,"C",111,0
"58","B","B","B","A","E","B","D","B","D","C",999,0,"C",111,0
"59","B","B","B","A","A","A","A","A","C","B",999,0,"C",111,0
"60","A","B","A","D","A","B","A","A","A","A",999,0,"D",111,0
"61","A","A","B","A","A","A","A","A","A","A",999,0,"B",111,0
"62","B","A","A","B","E","D","C","C","A","A",999,0,"B",111,0
"63","C","A","A","D","A","A","A","A","A","A",999,0,"B",111,0
"64","C","A","B","B","A","D","A","A","B","A",999,0,"C",111,0
"65","A","B","A","A","B","A","A","D","A","A",999,0,"D",111,0
"66","A","B","A","A","A","B","A","A","C","A",999,0,"C",111,0
"67","A","B","B","A","A","C","A","A","A","A",999,0,"C",111,0
"68","A","A","A","B","A","C","B","A","D","A",999,0,"C",111,0
"69","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"70","A","B","B","C","E","A","A","D","A","D",999,0,"D",111,0
"71","A","A","B","D","A","A","A","D","A","A",999,0,"B",111,0
"72","C","B","B","A","A","A","D","A","D","B",999,0,"B",111,0
"73","A","B","A","A","A","A","A","A","C","A",999,0,"B",111,0
"74","B","A","A","C","B","D","B","D","A","D",999,0,"C",111,0
"75","A","B","A","D","B","B","B","A","B","C",999,0,"D",111,0
"76","C","A","D","B","A","D","A","A","D","D",999,0,"C",111,0
"77","A","A","A","A","D","A","A","A","A","A",999,0,"C",111,0
"78","A","A","A","A","B","D","B","D","B","A",999,0,"C",111,0
"79","B","A","B","B","A","A","D","D","D","C",999,0,"C",111,0
"80","B","B","B","C","A","D","A","D","C","D",999,0,"D",111,0
"81","A","B","A","D","B","A","A","B","A","A",999,0,"B",111,0
"82","A","A","B","A","B","A","D","A","B","B",999,0,"B",111,0
"83","A","B","A","C","A","C","A","A","A","A",999,0,"B",111,0
"84","A","B","A","C","B","A","A","A","A","A",999,0,"C",111,0
"85","A","A","A","A","A","D","A","A","A","A",999,0,"D",111,0
"86","A","B","A","B","C","B","A","A","A","A",999,0,"C",111,0
"87","B","A","B","C","B","C","D","D","C","D",999,0,"C",111,0
"88","B","B","A","B","A","B","A","A","C","B",999,0,"C",111,0
"89","A","B","A","D","B","A","B","A","C","A",999,0,"C",111,0
"90",NA,"B","B","A","A","D","A","A","A","A",999,1,"D",111,0
"91","A","A","B","A","A","A","A","A","A","A",999,0,"B",111,0
"92","A","B","B","A","A","A","A","C","A","C",999,0,"B",111,0
"93","C","B","A","B","D","C","C","D","B","A",999,0,"B",111,0
"94","A","A","A","D","C","A","B","A","A","A",999,0,"C",111,0
"95","A","B","A","A","A","A","A","A","A","A",999,0,"D",111,0
"96","B","B","A","C","A","C","D","D","C","D",999,0,"C",111,0
"97",NA,"B","A","A","A","A","D","D","C","A",999,1,"C",111,0
"98","C","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"99","A","B","B","D","B","B","D","A","C","D",999,0,"C",111,0
"100","A","B","D","A","E","A","A","A","D","A",999,0,"D",111,0
"101","A","A","B","A","C","A","A","D","A","D",999,0,"B",111,0
"102","B","A","A","A","A","A","A","A","A","D",999,0,"B",111,0
"103","B","B","A","A","E","A","D","B","D","D",999,0,"B",111,0
"104","B","B","B","A","A","B","C","C","C","B",999,0,"C",111,0
"105","A","A","A","D","A","C","A","A","A","A",999,0,"D",111,0
"106","A","A","A","A","A","A","D","D","A","B",999,0,"C",111,0
"107","A","A","A","A","E","A","A","D","C","B",999,0,"C",111,0
"108","B","B","A","B","B","A","D","A","A","A",999,0,"C",111,0
"109","B","B","A","A","C","D","B","D","D","A",999,0,"C",111,0
"110","A","A","A","D","D","D","A","A","D","A",999,0,"D",111,0
"111","A","B","A","A","E","D","A","A","A","A",999,0,"B",111,0
"112","C","A","A","B","A","B","A","B","A","D",999,0,"B",111,0
"113","B","B","B","A","A","C","D","B","D","D",999,0,"B",111,0
"114","A","C","B","B","A","A","D","A","C","C",999,0,"C",111,0
"115","C","A","A","A","B","A","A","C","A","A",999,0,"D",111,0
"116","B","A","B","A","A","A","D","C","A","A",999,0,"C",111,0
"117","B","A","B","B","E","A","D","A","C","D",999,0,"C",111,0
"118","A","A","B","A","A","A","A","D","A","A",999,0,"C",111,0
"119","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"120","A","A","A","A","A","A","A","A","A","A",999,0,"D",111,0
"121","C","A","B","B","E","B","D","A","C","B",999,0,"B",111,0
"122","A","B","A","C","D","D","A","A","D","D",999,0,"B",111,0
"123","C","A","A","A","A","B","A","A","A","A",999,0,"B",111,0
"124","A","A","B","D","A","A","A","D","A","A",999,0,"C",111,0
"125","B","B","A","B","A","A","D","D","B","B",999,0,"D",111,0
"126","A","A","B","C","A","A","D","D","C","A",999,0,"C",111,0
"127","C","A","B","B","A","A","B","A","C","D",999,0,"C",111,0
"128","C","A","A","A","E","A","A","A","A","A",999,0,"C",111,0
"129","A","B","B","A","B","B","A","A","A","D",999,0,"C",111,0
"130","B","A","B","A","C","A","D","D","C","A",999,0,"D",111,0
"131","C","A","B","D","A","A","A","A","B","A",999,0,"B",111,0
"132","C","A","B","B","A","B","A","A","A","A",999,0,"B",111,0
"133","B","A","B","C","E","B","D","D","C","B",999,0,"B",111,0
"134","A","C","A","C","A","A","D","D","A","A",999,0,"C",111,0
"135","A","A","B","A","A","A","A","A","A","A",999,0,"D",111,0
"136","A","A","B","A","A","C","A","D","A","A",999,0,"C",111,0
"137","C","C","A","A","A","A","A","D","A","C",999,0,"C",111,0
"138","A","B","A","A","C","C","D","D","A","C",999,0,"C",111,0
"139","A","B","A","A","B","A","D","D","D","D",999,0,"C",111,0
"140","B","B","B","A","B","A","D","A","A","B",999,0,"D",111,0
"141","A","A","B","C","A","A","A","A","A","A",999,0,"B",111,0
"142","A","B","B","D","A","A","A","A","A","A",999,0,"B",111,0
"143","A","A","A","D","B","B","B","A","A","B",999,0,"B",111,0
"144","A","B","A","A","B","A","A","B","D","D",999,0,"C",111,0
"145","C","B","C","A","A","A","A","D","A","C",999,0,"D",111,0
"146","A","A","A","A","A","A","B","A","A","A",999,0,"C",111,0
"147","A","B","B","B","D","B","C","D","B","D",999,0,"C",111,0
"148","B","B","A","B","D","A","B","A","C","A",999,0,"C",111,0
"149","B","A","A","A","A","A","D","A","D","D",999,0,"C",111,0
"150","A","A","A","D","E","B","D","D","A","A",999,0,"D",111,0
"151","C","A","A","A","E","C","A","A","B","A",999,0,"B",111,0
"152","A","A","B","A","A","A","D","A","D","A",999,0,"B",111,0
"153","A","A","A","D","A","A","A","D","C","A",999,0,"B",111,0
"154","A","B","B","A","A","C","D","A","A","C",999,0,"C",111,0
"155","B","A","B","C","A","B","C","D","B","B",999,0,"D",111,0
"156","C","C","B","C","A","C","B","A","A","C",999,0,"C",111,0
"157","A","A","B","C","A","C","B","D","D","D",999,0,"C",111,0
"158","B","A","A","A","D","A","C","C","C","D",999,0,"C",111,0
"159","A","A","B","D","A","B","A","A","A","B",999,0,"C",111,0
"160","A","B","B","A","B","A","A","D","A","A",999,0,"D",111,0
"161","B","A","B","A","A","B","D","A","A","D",999,0,"B",111,0
"162","B","A","B","D",NA,"D","D","D","C","A",999,1,"B",111,0
"163","A","A","A","B","A","A","A","A","A","A",999,0,"B",111,0
"164","C","A","A","A","D","A","A","A","A","A",999,0,"C",111,0
"165","A","B","A","A","E","C","A","A","A","B",999,0,"D",111,0
"166","B","B","B","B","A","A","B","A","C","A",999,0,"C",111,0
"167","A","B","A","B","A","A","A","D","B","C",999,0,"C",111,0
"168","C","B","B","A","A","C","A","A","D","A",999,0,"C",111,0
"169","B","B","A","A","A","B","D","C","A","A",999,0,"C",111,0
"170","A","A","B","C","A","C","D","C","C","C",999,0,"D",111,0
"171","B","A","A","B","B","C","D","B","C","D",999,0,"B",111,0
"172","C","B","A","A","E","D","D","D","A","A",999,0,"B",111,0
"173","A","A","A","A","A","C","D","D","A","A",999,0,"B",111,0
"174","A","B","A","C","A","C","A","D","A","D",999,0,"C",111,0
"175","B","A","B","C","B","C","A","A","A","B",999,0,"D",111,0
"176","A","B","A","A","D","A","A","D","B","D",999,0,"C",111,0
"177","B","B","A","C","A","A","A","A","A","A",999,0,"C",111,0
"178","A","B","A","A","A","A","A","A","A","D",999,0,"C",111,0
"179","A","A","B","B","B","A","C","D","D","A",999,0,"C",111,0
"180","B","C","B","C","E","C","D","C","C","C",999,0,"D",111,0
"181","A","A","A","B","C","A","A","D","A","A",999,0,"B",111,0
"182","A","A","B","D","C","A","A","D","A","B",999,0,"B",111,0
"183","A","A","A","A","D","C","D","B","C","D",999,0,"B",111,0
"184","A","B","A","B","C","B","A","A","A","A",999,0,"C",111,0
"185","A","B","B","B","A","A","A","C","A","B",999,0,"D",111,0
"186","C","A","B","A","E","A","C","B","B","D",999,0,"C",111,0
"187","A","A","B","A","A","A","A","A","A","A",999,0,"C",111,0
"188","B","A","B","B","E","C","D","D","A","B",999,0,"C",111,0
"189","A","B","A","A","A","A","A","A","A","A",999,0,"C",111,0
"190","A","B","B","C","E","C","D","C","A","B",999,0,"D",111,0
"191","A","A","A","D","D","A","A","D","D","A",999,0,"B",111,0
"192","C","B","A","A","A","D","D","A","A","B",999,0,"B",111,0
"193","A","A","A","A","A","A","B","A","A","A",999,0,"B",111,0
"194","B","A","B","A","E","C","C","C","B","A",999,0,"C",111,0
"195","A","A","A","A","A","B","D","D","A","A",999,0,"D",111,0
"196","B","B","B","D","B","A","C","A","C","C",999,0,"C",111,0
"197","A","A","A","A","D","A","A","A","A","A",999,0,"C",111,0
"198","B","A","B","A","A","D","D","D","A","A",999,0,"C",111,0
"199","A","A","B","D","A","C","B","A","A","C",999,0,"C",111,0
"200","A","A","A","D","E","A","A","A","A","A",999,0,"D",111,0
"201","A","B","B","A","B","C","C","A","C","A",999,0,"B",111,0
"202","A","A","C","C","A","A","B","B","A","B",999,0,"B",111,0
"203","C","B","B","B","B","A","B","D","D","A",999,0,"B",111,0
"204","A","A","B","A","A","A","A","D","A","A",999,0,"C",111,0
"205","A","A","A","D","B","A","D","A","A","A",999,0,"D",111,0
"206","B","A","B","B","A","A","D","C","B","C",999,0,"C",111,0
"207","A","B","B","A","D","B","A","D","A","A",999,0,"C",111,0
"208","A","B","A","A","A","D","A","A","A","D",999,0,"C",111,0
"209","A","A","A","A","C","A","D","A","A","A",999,0,"C",111,0
"210","A","A","B","A","A","A","D","D","C","A",999,0,"D",111,0
"211","B","B","B","B","A","C","C","C","C","A",999,0,"B",111,0
"212","B","A","A","D","A","A","A","A","A","A",999,0,"B",111,0
"213","A","B","B","A","A","C","A","A","A","A",999,0,"B",111,0
